prior,reps,time,state,obs,action,value
50-50 model prior,1,1,20,21,0,-0
50-50 model prior,1,2,20,21,0,-0
50-50 model prior,1,3,19,20,0,-0
50-50 model prior,1,4,20,21,0,-0
50-50 model prior,1,5,21,22,0,-0
50-50 model prior,1,6,22,23,0,-0
50-50 model prior,1,7,22,23,0,-0
50-50 model prior,1,8,22,23,0,-0
50-50 model prior,1,9,24,25,0,-0
50-50 model prior,1,10,24,25,0,-0
50-50 model prior,1,11,26,27,0,-0
50-50 model prior,1,12,25,26,0,-0
50-50 model prior,1,13,24,25,0,-0
50-50 model prior,1,14,26,27,0,-0
50-50 model prior,1,15,28,29,2,-1.970209092724004
50-50 model prior,1,16,27,28,0,-0
50-50 model prior,1,17,26,27,0,-0
50-50 model prior,1,18,24,25,0,-0
50-50 model prior,1,19,25,26,0,-0
50-50 model prior,1,20,24,25,0,-0
50-50 model prior,1,21,25,26,0,-0
50-50 model prior,1,22,26,27,0,-0
50-50 model prior,1,23,28,29,2,-1.9545024756429035
50-50 model prior,1,24,28,29,2,-1.9525479731672604
50-50 model prior,1,25,27,28,0,-0
50-50 model prior,1,26,28,29,2,-1.9486448297688992
50-50 model prior,1,27,31,32,9,-8.760132832226086
50-50 model prior,1,28,27,28,0,-0
50-50 model prior,1,29,28,29,2,-1.9428047392654368
50-50 model prior,1,30,28,29,2,-1.9408619345261715
50-50 model prior,1,31,28,29,2,-1.9389210725916453
50-50 model prior,1,32,29,30,4,-3.873964303038107
50-50 model prior,1,33,28,29,2,-1.9350451693675346
50-50 model prior,1,34,27,28,0,-0
50-50 model prior,1,35,27,28,0,-0
50-50 model prior,1,36,27,28,0,-0
50-50 model prior,1,37,29,30,4,-3.85463318244567
50-50 model prior,1,38,28,29,2,-1.9253892746316121
50-50 model prior,1,39,26,27,0,-0
50-50 model prior,1,40,26,27,0,-0
50-50 model prior,1,41,25,26,0,-0
50-50 model prior,1,42,25,26,0,-0
50-50 model prior,1,43,24,25,0,-0
50-50 model prior,1,44,23,24,0,-0
50-50 model prior,1,45,24,25,0,-0
50-50 model prior,1,46,24,25,0,-0
50-50 model prior,1,47,21,22,0,-0
50-50 model prior,1,48,20,21,0,-0
50-50 model prior,1,49,21,22,0,-0
50-50 model prior,1,50,19,20,0,-0
50-50 model prior,1,51,19,20,0,-0
50-50 model prior,1,52,18,19,43,-40.82007923028941
50-50 model prior,1,53,1,2,2,-1.8967097279562384
50-50 model prior,1,54,0,1,0,-0
50-50 model prior,1,55,0,1,0,-0
50-50 model prior,1,56,0,1,0,-0
50-50 model prior,1,57,0,1,0,-0
50-50 model prior,1,58,0,1,0,-0
50-50 model prior,1,59,0,1,0,-0
50-50 model prior,1,60,0,1,0,-0
50-50 model prior,1,61,0,1,0,-0
50-50 model prior,1,62,0,1,0,-0
50-50 model prior,1,63,0,1,0,-0
50-50 model prior,1,64,0,1,0,-0
50-50 model prior,1,65,0,1,0,-0
50-50 model prior,1,66,0,1,0,-0
50-50 model prior,1,67,0,1,0,-0
50-50 model prior,1,68,0,1,0,-0
50-50 model prior,1,69,0,1,0,-0
50-50 model prior,1,70,0,1,0,-0
50-50 model prior,1,71,0,1,0,-0
50-50 model prior,1,72,0,1,0,-0
50-50 model prior,1,73,0,1,0,-0
50-50 model prior,1,74,0,1,0,-0
50-50 model prior,1,75,0,1,0,-0
50-50 model prior,1,76,0,1,0,-0
50-50 model prior,1,77,0,1,0,-0
50-50 model prior,1,78,0,1,0,-0
50-50 model prior,1,79,0,1,0,-0
50-50 model prior,1,80,0,1,0,-0
50-50 model prior,1,81,0,1,0,-0
50-50 model prior,1,82,0,1,0,-0
50-50 model prior,1,83,0,1,0,-0
50-50 model prior,1,84,0,1,0,-0
50-50 model prior,1,85,0,1,0,-0
50-50 model prior,1,86,0,1,0,-0
50-50 model prior,1,87,0,1,0,-0
50-50 model prior,1,88,0,1,0,-0
50-50 model prior,1,89,0,1,0,-0
50-50 model prior,1,90,0,1,0,-0
50-50 model prior,1,91,0,1,0,-0
50-50 model prior,1,92,0,1,0,-0
50-50 model prior,1,93,0,1,0,-0
50-50 model prior,1,94,0,1,0,-0
50-50 model prior,1,95,0,1,0,-0
50-50 model prior,1,96,0,1,0,-0
50-50 model prior,1,97,0,1,0,-0
50-50 model prior,1,98,0,1,0,-0
50-50 model prior,1,99,0,1,0,-0
50-50 model prior,1,100,0,1,0,-0
50-50 model prior,1,101,0,1,0,-0
50-50 model prior,1,102,0,1,0,-0
50-50 model prior,1,103,0,1,0,-0
50-50 model prior,1,104,0,1,0,-0
50-50 model prior,1,105,0,1,0,-0
50-50 model prior,1,106,0,1,0,-0
50-50 model prior,1,107,0,1,0,-0
50-50 model prior,1,108,0,1,0,-0
50-50 model prior,1,109,0,1,0,-0
50-50 model prior,1,110,0,1,0,-0
50-50 model prior,1,111,0,1,0,-0
50-50 model prior,1,112,0,1,0,-0
50-50 model prior,1,113,0,1,0,-0
50-50 model prior,1,114,0,1,0,-0
50-50 model prior,1,115,0,1,0,-0
50-50 model prior,1,116,0,1,0,-0
50-50 model prior,1,117,0,1,0,-0
50-50 model prior,1,118,0,1,0,-0
50-50 model prior,1,119,0,1,0,-0
50-50 model prior,1,120,0,1,0,-0
50-50 model prior,1,121,0,1,0,-0
