prior,reps,time,state,obs,action,value
fifty_fifty,1,1,20,21,0,-0
fifty_fifty,1,2,20,21,0,-0
fifty_fifty,1,3,19,20,0,-0
fifty_fifty,1,4,20,21,0,-0
fifty_fifty,1,5,21,22,0,-0
fifty_fifty,1,6,22,23,0,-0
fifty_fifty,1,7,22,23,0,-0
fifty_fifty,1,8,22,23,0,-0
fifty_fifty,1,9,24,25,0,-0
fifty_fifty,1,10,24,25,0,-0
fifty_fifty,1,11,26,27,0,-0
fifty_fifty,1,12,25,26,0,-0
fifty_fifty,1,13,24,25,0,-0
fifty_fifty,1,14,26,27,0,-0
fifty_fifty,1,15,28,29,2,-1.970209092724004
fifty_fifty,1,16,27,28,0,-0
fifty_fifty,1,17,26,27,0,-0
fifty_fifty,1,18,24,25,0,-0
fifty_fifty,1,19,25,26,0,-0
fifty_fifty,1,20,24,25,0,-0
fifty_fifty,1,21,25,26,0,-0
fifty_fifty,1,22,26,27,0,-0
fifty_fifty,1,23,28,29,2,-1.9545024756429035
fifty_fifty,1,24,28,29,2,-1.9525479731672604
fifty_fifty,1,25,27,28,0,-0
fifty_fifty,1,26,28,29,2,-1.9486448297688992
fifty_fifty,1,27,31,32,9,-8.760132832226086
fifty_fifty,1,28,27,28,0,-0
fifty_fifty,1,29,28,29,2,-1.9428047392654368
fifty_fifty,1,30,28,29,2,-1.9408619345261715
fifty_fifty,1,31,28,29,2,-1.9389210725916453
fifty_fifty,1,32,29,30,4,-3.873964303038107
fifty_fifty,1,33,28,29,2,-1.9350451693675346
fifty_fifty,1,34,27,28,0,-0
fifty_fifty,1,35,27,28,0,-0
fifty_fifty,1,36,27,28,0,-0
fifty_fifty,1,37,29,30,4,-3.85463318244567
fifty_fifty,1,38,28,29,2,-1.9253892746316121
fifty_fifty,1,39,26,27,0,-0
fifty_fifty,1,40,26,27,0,-0
fifty_fifty,1,41,25,26,0,-0
fifty_fifty,1,42,25,26,0,-0
fifty_fifty,1,43,24,25,0,-0
fifty_fifty,1,44,23,24,0,-0
fifty_fifty,1,45,24,25,0,-0
fifty_fifty,1,46,24,25,0,-0
fifty_fifty,1,47,21,22,0,-0
fifty_fifty,1,48,20,21,0,-0
fifty_fifty,1,49,21,22,0,-0
fifty_fifty,1,50,19,20,0,-0
fifty_fifty,1,51,19,20,0,-0
fifty_fifty,1,52,18,19,43,-40.82007923028941
fifty_fifty,1,53,1,2,2,-1.8967097279562384
fifty_fifty,1,54,0,1,0,-0
fifty_fifty,1,55,0,1,0,-0
fifty_fifty,1,56,0,1,0,-0
fifty_fifty,1,57,0,1,0,-0
fifty_fifty,1,58,0,1,0,-0
fifty_fifty,1,59,0,1,0,-0
fifty_fifty,1,60,0,1,0,-0
fifty_fifty,1,61,0,1,0,-0
fifty_fifty,1,62,0,1,0,-0
fifty_fifty,1,63,0,1,0,-0
fifty_fifty,1,64,0,1,0,-0
fifty_fifty,1,65,0,1,0,-0
fifty_fifty,1,66,0,1,0,-0
fifty_fifty,1,67,0,1,0,-0
fifty_fifty,1,68,0,1,0,-0
fifty_fifty,1,69,0,1,0,-0
fifty_fifty,1,70,0,1,0,-0
fifty_fifty,1,71,0,1,0,-0
fifty_fifty,1,72,0,1,0,-0
fifty_fifty,1,73,0,1,0,-0
fifty_fifty,1,74,0,1,0,-0
fifty_fifty,1,75,0,1,0,-0
fifty_fifty,1,76,0,1,0,-0
fifty_fifty,1,77,0,1,0,-0
